Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah)
590,02/02/2022 20:41:52.896,11484.328,11484.328,1,1,0.00000,3.40203,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.540989E-05,,,
591,02/02/2022 20:42:12.896,11504.328,11504.328,1,1,0.00000,3.40107,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.120275E-05,,0,
592,02/02/2022 20:42:32.898,11524.330,11524.330,1,1,0.00000,3.40094,0.00000,0.00000,0.00000,0.00000,0.00000,,5.86327E-05,,,
593,02/02/2022 20:42:52.899,11544.331,11544.331,1,1,0.00000,3.40150,0.00000,0.00000,0.00000,0.00000,0.00000,,3.651169E-05,,,
594,02/02/2022 20:43:12.901,11564.333,11564.333,1,1,0.00000,3.40158,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.26186E-05,,,
595,02/02/2022 20:43:32.903,11584.335,11584.335,1,1,0.00000,3.40141,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.148349E-05,,,
596,02/02/2022 20:43:52.904,11604.336,11604.336,1,1,0.00000,3.40144,0.00000,0.00000,0.00000,0.00000,0.00000,,4.054254E-05,,,
597,02/02/2022 20:44:12.905,11624.337,11624.337,1,1,0.00000,3.40083,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.555892E-07,,0,
598,02/02/2022 20:44:32.906,11644.338,11644.338,1,1,0.00000,3.40146,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001963871,,,
599,02/02/2022 20:44:52.907,11664.339,11664.339,1,1,0.00000,3.40090,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.279206E-05,,,
600,02/02/2022 20:45:12.907,11684.339,11684.339,1,1,0.00000,3.40106,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.571903E-05,,,
601,02/02/2022 20:45:32.908,11704.340,11704.340,1,1,0.00000,3.40071,0.00000,0.00000,0.00000,0.00000,0.00000,,2.702433E-05,,,
602,02/02/2022 20:45:52.909,11724.340,11724.340,1,1,0.00000,3.40124,0.00000,0.00000,0.00000,0.00000,0.00000,,2.295868E-05,,,
603,02/02/2022 20:46:12.910,11744.342,11744.342,1,1,0.00000,3.40140,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001871573,,0,
604,02/02/2022 20:46:32.912,11764.343,11764.343,1,1,0.00000,3.40140,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001352244,,,
605,02/02/2022 20:46:52.913,11784.345,11784.345,1,1,0.00000,3.40163,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.057939E-06,,,
606,02/02/2022 20:47:12.915,11804.347,11804.347,1,1,0.00000,3.40251,0.00000,0.00000,0.00000,0.00000,0.00000,,6.404502E-05,,,
607,02/02/2022 20:47:32.916,11824.347,11824.347,1,1,0.00000,3.40201,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.164414E-05,,,
608,02/02/2022 20:47:52.916,11844.348,11844.348,1,1,0.00000,3.40262,0.00000,0.00000,0.00000,0.00000,0.00000,,2.133641E-06,,,
609,02/02/2022 20:48:12.918,11864.350,11864.350,1,1,0.00000,3.40309,0.00000,0.00000,0.00000,0.00000,0.00000,,7.05647E-05,,0,
610,02/02/2022 20:48:32.920,11884.352,11884.352,1,1,0.00000,3.40233,0.00000,0.00000,0.00000,0.00000,0.00000,,9.681211E-06,,,
611,02/02/2022 20:48:52.921,11904.352,11904.352,1,1,0.00000,3.40202,0.00000,0.00000,0.00000,0.00000,0.00000,,1.343515E-05,,,
612,02/02/2022 20:49:12.923,11924.355,11924.355,1,1,0.00000,3.40134,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.377355E-05,,,
613,02/02/2022 20:49:32.923,11944.355,11944.355,1,1,0.00000,3.40247,0.00000,0.00000,0.00000,0.00000,0.00000,,3.923659E-05,,,
614,02/02/2022 20:49:52.925,11964.356,11964.356,1,1,0.00000,3.40181,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.812737E-05,,,
615,02/02/2022 20:50:12.925,11984.357,11984.357,1,1,0.00000,3.40103,0.00000,0.00000,0.00000,0.00000,0.00000,,4.128785E-05,,0,
616,02/02/2022 20:50:32.925,12004.357,12004.357,1,1,0.00000,3.40079,0.00000,0.00000,0.00000,0.00000,0.00000,,9.246008E-06,,,
617,02/02/2022 20:50:52.928,12024.360,12024.360,1,1,0.00000,3.40141,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.858586E-05,,,
618,02/02/2022 20:51:12.928,12044.360,12044.360,1,1,0.00000,3.40124,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0001768606,,,
619,02/02/2022 20:51:32.928,12064.360,12064.360,1,1,0.00000,3.40011,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0002078747,,,
620,02/02/2022 20:51:52.929,12084.360,12084.360,1,1,0.00000,3.40034,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.050836E-05,,,
621,02/02/2022 20:52:12.929,12104.361,12104.361,1,1,0.00000,3.40033,0.00000,0.00000,0.00000,0.00000,0.00000,,6.132446E-05,,0,
622,02/02/2022 20:52:32.930,12124.362,12124.362,1,1,0.00000,3.39958,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.967169E-05,,,
623,02/02/2022 20:52:52.931,12144.363,12144.363,1,1,0.00000,3.39975,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0001742325,,,
624,02/02/2022 20:53:12.933,12164.364,12164.364,1,1,0.00000,3.39922,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.423911E-05,,,
625,02/02/2022 20:53:32.934,12184.366,12184.366,1,1,0.00000,3.39901,0.00000,0.00000,0.00000,0.00000,0.00000,,5.089593E-05,,,
626,02/02/2022 20:53:52.936,12204.367,12204.367,1,1,0.00000,3.39762,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.000128359,,,
627,02/02/2022 20:54:12.937,12224.368,12224.368,1,1,0.00000,3.39630,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0001567437,,0,
628,02/02/2022 20:54:32.938,12244.370,12244.370,1,1,0.00000,3.39620,0.00000,0.00000,0.00000,0.00000,0.00000,,9.273065E-05,,,
629,02/02/2022 20:54:52.938,12264.370,12264.370,1,1,0.00000,3.39558,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.614358E-05,,,
630,02/02/2022 20:55:12.939,12284.371,12284.371,1,1,0.00000,3.39571,0.00000,0.00000,0.00000,0.00000,0.00000,,7.783839E-06,,,
631,02/02/2022 20:55:32.939,12304.371,12304.371,1,1,0.00000,3.39500,0.00000,0.00000,0.00000,0.00000,0.00000,,1.434233E-05,,,
632,02/02/2022 20:55:52.940,12324.372,12324.372,1,1,0.00000,3.39556,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.813505E-05,,,
633,02/02/2022 20:56:12.941,12344.373,12344.373,1,1,0.00000,3.39445,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0001410437,,0,
634,02/02/2022 20:56:32.943,12364.375,12364.375,1,1,0.00000,3.39434,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.642355E-05,,,
635,02/02/2022 20:56:52.943,12384.375,12384.375,1,1,0.00000,3.39396,0.00000,0.00000,0.00000,0.00000,0.00000,,2.568314E-05,,,
636,02/02/2022 20:57:12.945,12404.377,12404.377,1,1,0.00000,3.39465,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.302036E-05,,,
637,02/02/2022 20:57:32.946,12424.378,12424.378,1,1,0.00000,3.39351,0.00000,0.00000,0.00000,0.00000,0.00000,,8.290278E-05,,,
638,02/02/2022 20:57:52.947,12444.379,12444.379,1,1,0.00000,3.39359,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.791741E-05,,,
639,02/02/2022 20:58:12.947,12464.379,12464.379,1,1,0.00000,3.39411,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.053945E-05,,0,
640,02/02/2022 20:58:32.948,12484.380,12484.380,1,1,0.00000,3.39422,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.559079E-05,,,
641,02/02/2022 20:58:52.949,12504.381,12504.381,1,1,0.00000,3.39444,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0002325332,,,
642,02/02/2022 20:59:12.950,12524.382,12524.382,1,1,0.00000,3.39599,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0001160745,,,
643,02/02/2022 20:59:32.950,12544.382,12544.382,1,1,0.00000,3.39684,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001770786,,,
644,02/02/2022 20:59:52.952,12564.384,12564.384,1,1,0.00000,3.39628,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0003971006,,,
645,02/02/2022 21:00:12.952,12584.384,12584.384,1,1,0.00000,3.39647,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.86104E-05,,0,
646,02/02/2022 21:00:32.955,12604.387,12604.387,1,1,0.00000,3.39583,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0002071293,,,
647,02/02/2022 21:00:52.956,12624.387,12624.387,1,1,0.00000,3.39296,0.00000,0.00000,0.00000,0.00000,0.00000,,-9.025336E-05,,,
648,02/02/2022 21:01:12.957,12644.388,12644.388,1,1,0.00000,3.39057,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.705893E-05,,,
649,02/02/2022 21:01:32.958,12664.390,12664.390,1,1,0.00000,3.39326,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001099827,,,
650,02/02/2022 21:01:52.959,12684.391,12684.391,1,1,0.00000,3.39264,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.701324E-05,,,
651,02/02/2022 21:02:12.959,12704.391,12704.391,1,1,0.00000,3.39264,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0001981928,,,
652,02/02/2022 21:02:32.961,12724.393,12724.393,1,1,0.00000,3.39292,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0002643202,,0,
653,02/02/2022 21:02:52.963,12744.395,12744.395,1,1,0.00000,3.38886,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0001135974,,,
654,02/02/2022 21:03:12.964,12764.396,12764.396,1,1,0.00000,3.38911,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0008328942,,,
655,02/02/2022 21:03:32.965,12784.397,12784.397,1,1,0.00000,3.39079,0.00000,0.00000,0.00000,0.00000,0.00000,,7.428355E-06,,,
656,02/02/2022 21:03:52.967,12804.399,12804.399,1,1,0.00000,3.39124,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0002778528,,,
657,02/02/2022 21:04:12.967,12824.399,12824.399,1,1,0.00000,3.39098,0.00000,0.00000,0.00000,0.00000,0.00000,,1.762259E-05,,,
658,02/02/2022 21:04:32.968,12844.399,12844.399,1,1,0.00000,3.39108,0.00000,0.00000,0.00000,0.00000,0.00000,,7.585965E-05,,0,
659,02/02/2022 21:04:52.969,12864.401,12864.401,1,1,0.00000,3.39277,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0003245004,,,
660,02/02/2022 21:05:12.969,12884.401,12884.401,1,1,0.00000,3.39301,0.00000,0.00000,0.00000,0.00000,0.00000,,6.958617E-05,,,
661,02/02/2022 21:05:32.971,12904.403,12904.403,1,1,0.00000,3.39325,0.00000,0.00000,0.00000,0.00000,0.00000,,0.001091462,,,
662,02/02/2022 21:05:52.973,12924.405,12924.405,1,1,0.00000,3.39182,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.821527E-05,,,
663,02/02/2022 21:06:12.974,12944.406,12944.406,1,1,0.00000,3.39257,0.00000,0.00000,0.00000,0.00000,0.00000,,4.464545E-05,,,
664,02/02/2022 21:06:32.975,12964.406,12964.406,1,1,0.00000,3.39185,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.793898E-05,,0,
665,02/02/2022 21:06:52.975,12984.407,12984.407,1,1,0.00000,3.39046,0.00000,0.00000,0.00000,0.00000,0.00000,,-9.860986E-05,,,
666,02/02/2022 21:07:12.976,13004.408,13004.408,1,1,0.00000,3.39201,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001250145,,,
667,02/02/2022 21:07:32.977,13024.409,13024.409,1,1,0.00000,3.38891,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.639345E-05,,,
668,02/02/2022 21:07:52.979,13044.411,13044.411,1,1,0.00000,3.38904,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.483672E-05,,,
669,02/02/2022 21:08:12.980,13064.412,13064.412,1,1,0.00000,3.38947,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.765739E-07,,,
670,02/02/2022 21:08:32.980,13084.412,13084.412,1,1,0.00000,3.38709,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0001117494,,0,
671,02/02/2022 21:08:52.980,13104.412,13104.412,1,1,0.00000,3.38780,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.951935E-05,,,
672,02/02/2022 21:09:12.982,13124.414,13124.414,1,1,0.00000,3.38793,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.185307E-07,,,
673,02/02/2022 21:09:32.983,13144.415,13144.415,1,1,0.00000,3.38660,0.00000,0.00000,0.00000,0.00000,0.00000,,2.323356E-05,,,
674,02/02/2022 21:09:52.985,13164.416,13164.416,1,1,0.00000,3.38708,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0003544386,,,
675,02/02/2022 21:10:12.986,13184.418,13184.418,1,1,0.00000,3.38568,0.00000,0.00000,0.00000,0.00000,0.00000,,1.876861E-05,,,
676,02/02/2022 21:10:32.987,13204.419,13204.419,1,1,0.00000,3.38927,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0002086373,,0,
677,02/02/2022 21:10:52.988,13224.420,13224.420,1,1,0.00000,3.39136,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.078255E-05,,,
678,02/02/2022 21:11:12.990,13244.422,13244.422,1,1,0.00000,3.39110,0.00000,0.00000,0.00000,0.00000,0.00000,,2.244274E-05,,,
679,02/02/2022 21:11:32.991,13264.423,13264.423,1,1,0.00000,3.39085,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.584162E-05,,,
680,02/02/2022 21:11:52.992,13284.424,13284.424,1,1,0.00000,3.39026,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.086522E-05,,,
681,02/02/2022 21:12:12.993,13304.424,13304.424,1,1,0.00000,3.39220,0.00000,0.00000,0.00000,0.00000,0.00000,,6.733046E-05,,,
682,02/02/2022 21:12:32.993,13324.425,13324.425,1,1,0.00000,3.38913,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0001679866,,0,
683,02/02/2022 21:12:52.994,13344.426,13344.426,1,1,0.00000,3.38711,0.00000,0.00000,0.00000,0.00000,0.00000,,-9.895612E-05,,,
684,02/02/2022 21:13:12.995,13364.427,13364.427,1,1,0.00000,3.38655,0.00000,0.00000,0.00000,0.00000,0.00000,,2.477476E-05,,,
685,02/02/2022 21:13:32.996,13384.427,13384.427,1,1,0.00000,3.38410,0.00000,0.00000,0.00000,0.00000,0.00000,,-9.750648E-05,,,
686,02/02/2022 21:13:52.997,13404.428,13404.428,1,1,0.00000,3.38184,0.00000,0.00000,0.00000,0.00000,0.00000,,-9.034125E-05,,,
687,02/02/2022 21:14:12.997,13424.429,13424.429,1,1,0.00000,3.38741,0.00000,0.00000,0.00000,0.00000,0.00000,,0.001092656,,,
688,02/02/2022 21:14:32.999,13444.431,13444.431,1,1,0.00000,3.39020,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.300048E-05,,0,
689,02/02/2022 21:14:52.999,13464.431,13464.431,1,1,0.00000,3.39096,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.670156E-05,,,
690,02/02/2022 21:15:13.001,13484.433,13484.433,1,1,0.00000,3.39477,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.334235E-05,,,
691,02/02/2022 21:15:33.002,13504.434,13504.434,1,1,0.00000,3.39120,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0001846786,,,
692,02/02/2022 21:15:53.003,13524.435,13524.435,1,1,0.00000,3.39068,0.00000,0.00000,0.00000,0.00000,0.00000,,2.769851E-05,,,
693,02/02/2022 21:16:13.004,13544.435,13544.435,1,1,0.00000,3.38437,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.00039651,,,
694,02/02/2022 21:16:33.005,13564.436,13564.436,1,1,0.00000,3.38357,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.015139E-06,,0,
695,02/02/2022 21:16:53.005,13584.437,13584.437,1,1,0.00000,3.38322,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0001988369,,,
696,02/02/2022 21:17:13.006,13604.438,13604.438,1,1,0.00000,3.38275,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001113248,,,
697,02/02/2022 21:17:33.006,13624.438,13624.438,1,1,0.00000,3.38235,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0004548621,,,
698,02/02/2022 21:17:53.006,13644.438,13644.438,1,1,0.00000,3.38168,0.00000,0.00000,0.00000,0.00000,0.00000,,6.954723E-05,,,
699,02/02/2022 21:18:13.008,13664.439,13664.439,1,1,0.00000,3.38194,0.00000,0.00000,0.00000,0.00000,0.00000,,3.575676E-05,,,
700,02/02/2022 21:18:33.009,13684.440,13684.440,1,1,0.00000,3.38095,0.00000,0.00000,0.00000,0.00000,0.00000,,8.017092E-05,,0,
701,02/02/2022 21:18:53.010,13704.442,13704.442,1,1,0.00000,3.37932,0.00000,0.00000,0.00000,0.00000,0.00000,,1.461867E-06,,,
702,02/02/2022 21:19:13.010,13724.442,13724.442,1,1,0.00000,3.37878,0.00000,0.00000,0.00000,0.00000,0.00000,,8.633803E-05,,,
703,02/02/2022 21:19:33.012,13744.444,13744.444,1,1,0.00000,3.37662,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.729221E-05,,,
704,02/02/2022 21:19:53.013,13764.444,13764.444,1,1,0.00000,3.37813,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0005551126,,,
705,02/02/2022 21:20:13.015,13784.447,13784.447,1,1,0.00000,3.37925,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001071863,,,
706,02/02/2022 21:20:33.016,13804.447,13804.447,1,1,0.00000,3.37947,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.725275E-05,,0,
707,02/02/2022 21:20:53.017,13824.448,13824.448,1,1,0.00000,3.37901,0.00000,0.00000,0.00000,0.00000,0.00000,,5.124392E-05,,,
708,02/02/2022 21:21:13.018,13844.450,13844.450,1,1,0.00000,3.37558,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0003360083,,,
709,02/02/2022 21:21:33.019,13864.451,13864.451,1,1,0.00000,3.37457,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.896268E-05,,,
710,02/02/2022 21:21:53.021,13884.453,13884.453,1,1,0.00000,3.37458,0.00000,0.00000,0.00000,0.00000,0.00000,,1.971659E-05,,,
711,02/02/2022 21:22:13.022,13904.454,13904.454,1,1,0.00000,3.37610,0.00000,0.00000,0.00000,0.00000,0.00000,,8.683544E-05,,,
712,02/02/2022 21:22:33.023,13924.455,13924.455,1,1,0.00000,3.37622,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.305781E-05,,0,
713,02/02/2022 21:22:53.024,13944.456,13944.456,1,1,0.00000,3.37743,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.109868E-05,,,
714,02/02/2022 21:23:13.025,13964.457,13964.457,1,1,0.00000,3.37762,0.00000,0.00000,0.00000,0.00000,0.00000,,4.66271E-06,,,
715,02/02/2022 21:23:33.027,13984.459,13984.459,1,1,0.00000,3.37685,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.288183E-05,,,
716,02/02/2022 21:23:53.027,14004.459,14004.459,1,1,0.00000,3.37795,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.868276E-05,,,
717,02/02/2022 21:24:13.028,14024.460,14024.460,1,1,0.00000,3.37658,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.330878E-05,,,
718,02/02/2022 21:24:33.028,14044.460,14044.460,1,1,0.00000,3.37688,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001261298,,0,
719,02/02/2022 21:24:53.028,14064.460,14064.460,1,1,0.00000,3.37662,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0001592591,,,
720,02/02/2022 21:25:13.029,14084.460,14084.460,1,1,0.00000,3.37809,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0002324459,,,
721,02/02/2022 21:25:33.030,14104.461,14104.461,1,1,0.00000,3.37910,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.224408E-05,,,
722,02/02/2022 21:25:53.031,14124.463,14124.463,1,1,0.00000,3.37995,0.00000,0.00000,0.00000,0.00000,0.00000,,5.002369E-05,,,
723,02/02/2022 21:26:13.033,14144.464,14144.464,1,1,0.00000,3.38070,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.20875E-05,,,
724,02/02/2022 21:26:33.033,14164.465,14164.465,1,1,0.00000,3.38040,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0003922591,,0,
725,02/02/2022 21:26:53.033,14184.465,14184.465,1,1,0.00000,3.38139,0.00000,0.00000,0.00000,0.00000,0.00000,,5.64281E-05,,,
726,02/02/2022 21:27:13.034,14204.466,14204.466,1,1,0.00000,3.39042,0.00000,0.00000,0.00000,0.00000,0.00000,,0.000164362,,,
727,02/02/2022 21:27:33.035,14224.467,14224.467,1,1,0.00000,3.39232,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001301578,,,
728,02/02/2022 21:27:53.036,14244.467,14244.467,1,1,0.00000,3.38721,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0002904187,,,
729,02/02/2022 21:28:13.037,14264.468,14264.468,1,1,0.00000,3.38638,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0007769029,,,
730,02/02/2022 21:28:33.038,14284.470,14284.470,1,1,0.00000,3.38849,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0002485951,,0,
731,02/02/2022 21:28:53.039,14304.471,14304.471,1,1,0.00000,3.38971,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001003559,,,
732,02/02/2022 21:29:13.040,14324.471,14324.471,1,1,0.00000,3.38927,0.00000,0.00000,0.00000,0.00000,0.00000,,7.210558E-05,,,
733,02/02/2022 21:29:33.041,14344.472,14344.472,1,1,0.00000,3.38874,0.00000,0.00000,0.00000,0.00000,0.00000,,-9.515919E-05,,,
734,02/02/2022 21:29:53.041,14364.473,14364.473,1,1,0.00000,3.38941,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0002115449,,,
735,02/02/2022 21:30:13.042,14384.474,14384.474,1,1,0.00000,3.38257,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0007090623,,,
736,02/02/2022 21:30:28.569,14400.001,14400.001,1,1,0.00000,3.38245,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0004788291,0,0,0
737,02/02/2022 21:30:28.654,14400.086,0.005,1,2,0.00000,3.47044,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01077823,,,
738,02/02/2022 21:30:28.661,14400.093,0.012,1,2,0.00000,3.43942,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
739,02/02/2022 21:30:28.666,14400.098,0.017,1,2,0.00000,3.41232,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
740,02/02/2022 21:30:28.673,14400.104,0.024,1,2,0.00000,3.54715,0.00002,0.00000,0.00000,0.00000,0.00000,,,,,
741,02/02/2022 21:30:28.677,14400.109,0.028,1,2,0.00001,3.92103,0.00004,0.00000,0.00000,0.00000,0.00000,,,,,
742,02/02/2022 21:30:28.684,14400.116,0.035,1,2,0.00002,4.36202,0.00008,0.00000,0.00000,0.00000,0.00000,,,,,
743,02/02/2022 21:30:28.689,14400.120,0.040,1,2,0.00003,4.82169,0.00013,0.00000,0.00000,0.00000,0.00000,,,,,
744,02/02/2022 21:30:28.745,14400.177,0.096,1,2,0.00003,5.13304,0.00015,0.00000,0.00000,0.00000,0.00000,,,,,
745,02/02/2022 21:30:28.748,14400.180,0.099,1,2,0.00003,5.13304,0.00015,0.00000,0.00000,0.00000,0.00000,,0.01077823,0,0,0
746,02/02/2022 21:30:28.812,14400.244,0.006,1,3,0.00000,3.87856,0.00000,0.00000,0.00000,0.00000,0.00000,,10.01308,,,
747,02/02/2022 21:30:28.834,14400.266,0.028,1,3,0.00000,3.86358,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
748,02/02/2022 21:30:28.846,14400.278,0.040,1,3,0.00000,3.85341,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
749,02/02/2022 21:30:28.863,14400.295,0.057,1,3,0.00000,3.83975,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
750,02/02/2022 21:30:28.880,14400.311,0.074,1,3,0.00000,3.82773,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
751,02/02/2022 21:30:28.896,14400.328,0.091,1,3,0.00000,3.81711,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
752,02/02/2022 21:30:28.907,14400.339,0.101,1,3,0.00000,3.80205,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
753,02/02/2022 21:30:28.917,14400.349,0.111,1,3,0.00000,3.78840,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
754,02/02/2022 21:30:28.928,14400.360,0.123,1,3,0.00000,3.77648,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
755,02/02/2022 21:30:28.941,14400.372,0.135,1,3,0.00000,3.76571,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
756,02/02/2022 21:30:28.957,14400.389,0.151,1,3,0.00000,3.75147,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
757,02/02/2022 21:30:28.974,14400.406,0.168,1,3,0.00000,3.73898,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
758,02/02/2022 21:30:28.991,14400.423,0.185,1,3,0.00000,3.72777,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
759,02/02/2022 21:30:29.008,14400.440,0.202,1,3,0.00000,3.71760,0.00000,0.00000,0.00000,0.00000,0.00000,,-11.34819,,,
760,02/02/2022 21:30:29.031,14400.463,0.225,1,3,0.00000,3.70549,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
761,02/02/2022 21:30:29.053,14400.485,0.248,1,3,0.00000,3.69447,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
762,02/02/2022 21:30:29.081,14400.513,0.275,1,3,0.00000,3.68233,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
763,02/02/2022 21:30:29.109,14400.540,0.303,1,3,0.00000,3.67136,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
764,02/02/2022 21:30:29.143,14400.575,0.337,1,3,0.00000,3.65965,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
765,02/02/2022 21:30:29.175,14400.607,0.369,1,3,0.00000,3.64912,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
766,02/02/2022 21:30:29.215,14400.647,0.409,1,3,0.00000,3.63797,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
767,02/02/2022 21:30:29.255,14400.687,0.449,1,3,0.00000,3.62780,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
768,02/02/2022 21:30:29.299,14400.730,0.493,1,3,0.00000,3.61770,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
